id,user_id,account_id,date,amount,merchant,description,category,is_recurring,mcc,source
t35,u_demo,a_credit,2024-01-25,-150.31,Best Buy,BESTBUY #6463,electronics,false,5732,synthetic
t33,u_demo,a_checking,2024-01-26,-47.21,Uber,UBER TRIP 5859,rideshare,false,4121,synthetic
t18,u_demo,a_checking,2024-01-28,-12.72,Chipotle,CHIPOTLE 1189,restaurants,false,5812,synthetic
t11,u_demo,a_checking,2024-01-29,-87.35,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t19,u_demo,a_checking,2024-01-30,-39.5,Chipotle,CHIPOTLE 8734,restaurants,false,5812,synthetic
t28,u_demo,a_checking,2024-01-31,-5.02,Starbucks,STARBUCKS 7873,coffee,false,5814,synthetic
t41,u_demo,a_checking,2024-02-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t52,u_demo,a_checking,2024-02-01,-67.42,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t71,u_demo,a_credit,2024-02-01,-181.52,Amazon,AMZN Mktp US*B6172,shopping,false,5942,synthetic
t43,u_demo,a_checking,2024-02-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t68,u_demo,a_checking,2024-02-02,-4.35,Starbucks,STARBUCKS 8554,coffee,false,5814,synthetic
t51,u_demo,a_checking,2024-02-03,-112.76,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t56,u_demo,a_checking,2024-02-04,-60.22,Chevron,CHEVRON OIL 8574,gas,false,5541,synthetic
t47,u_demo,a_credit,2024-02-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t74,u_demo,a_checking,2024-02-05,-173.04,Walgreens Clinic,WALGREENS CLINIC,healthcare,false,8011,synthetic
t48,u_demo,a_credit,2024-02-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t63,u_demo,a_checking,2024-02-06,-16.66,Panera Bread,PANERA BREAD 5413,restaurants,false,5812,synthetic
t72,u_demo,a_credit,2024-02-06,-162.85,American Airlines,AA 170467,travel,false,4511,synthetic
t76,u_demo,a_checking,2024-02-06,58.16,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t49,u_demo,a_credit,2024-02-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t58,u_demo,a_checking,2024-02-07,-36.41,Chipotle,CHIPOTLE 4157,restaurants,false,5812,synthetic
t50,u_demo,a_checking,2024-02-08,-98.32,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t44,u_demo,a_checking,2024-02-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t59,u_demo,a_checking,2024-02-10,-23.7,Local Diner,LOCAL DINER 3693,restaurants,false,5812,synthetic
t64,u_demo,a_checking,2024-02-10,-7.24,Starbucks,STARBUCKS 1663,coffee,false,5814,synthetic
t45,u_demo,a_checking,2024-02-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t60,u_demo,a_checking,2024-02-12,-19.73,Chipotle,CHIPOTLE 6450,restaurants,false,5812,synthetic
t46,u_demo,a_checking,2024-02-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t53,u_demo,a_checking,2024-02-14,-94.66,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t42,u_demo,a_checking,2024-02-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t54,u_demo,a_checking,2024-02-15,-86.74,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t57,u_demo,a_checking,2024-02-15,-41.44,Shell,SHELL OIL 5636,gas,false,5541,synthetic
t75,u_demo,a_checking,2024-02-16,-217.06,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t66,u_demo,a_checking,2024-02-17,-7.37,Starbucks,STARBUCKS 2853,coffee,false,5814,synthetic
t69,u_demo,a_checking,2024-02-17,-5.74,Starbucks,STARBUCKS 1698,coffee,false,5814,synthetic
t73,u_demo,a_checking,2024-02-17,-208.66,City Dental,CITY DENTAL,healthcare,false,8011,synthetic
t55,u_demo,a_checking,2024-02-19,-105.46,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t67,u_demo,a_checking,2024-02-20,-4.13,Starbucks,STARBUCKS 2291,coffee,false,5814,synthetic
t65,u_demo,a_checking,2024-02-22,-6.16,Starbucks,STARBUCKS 2495,coffee,false,5814,synthetic
t61,u_demo,a_checking,2024-02-23,-18.16,Local Diner,LOCAL DINER 8392,restaurants,false,5812,synthetic
t62,u_demo,a_checking,2024-02-27,-19.14,Panera Bread,PANERA BREAD 6864,restaurants,false,5812,synthetic
t70,u_demo,a_checking,2024-02-28,-28.16,Lyft,LYFT TRIP 1854,rideshare,false,4121,synthetic
t103,u_demo,a_checking,2024-03-01,-5.29,Starbucks,STARBUCKS 5555,coffee,false,5814,synthetic
t77,u_demo,a_checking,2024-03-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t96,u_demo,a_checking,2024-03-01,-14.85,Panera Bread,PANERA BREAD 2648,restaurants,false,5812,synthetic
t79,u_demo,a_checking,2024-03-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t99,u_demo,a_checking,2024-03-02,-5.02,Starbucks,STARBUCKS 3869,coffee,false,5814,synthetic
t107,u_demo,a_checking,2024-03-04,-203.71,Venmo,VENMO CASHOUT,transfer,false,6011,synthetic
t86,u_demo,a_checking,2024-03-04,-93.65,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t83,u_demo,a_credit,2024-03-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t84,u_demo,a_credit,2024-03-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t97,u_demo,a_checking,2024-03-06,-10.28,Panera Bread,PANERA BREAD 9445,restaurants,false,5812,synthetic
t85,u_demo,a_credit,2024-03-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t102,u_demo,a_checking,2024-03-08,-5.96,Starbucks,STARBUCKS 2218,coffee,false,5814,synthetic
t88,u_demo,a_checking,2024-03-09,-81.74,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t80,u_demo,a_checking,2024-03-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t91,u_demo,a_checking,2024-03-10,-63.0,Shell,SHELL OIL 1262,gas,false,5541,synthetic
t108,u_demo,a_checking,2024-03-12,-143.99,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t81,u_demo,a_checking,2024-03-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t105,u_demo,a_credit,2024-03-13,-163.35,Amazon,AMZN Mktp US*H4354,shopping,false,5942,synthetic
t101,u_demo,a_checking,2024-03-14,-6.36,Starbucks,STARBUCKS 5911,coffee,false,5814,synthetic
t82,u_demo,a_checking,2024-03-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t78,u_demo,a_checking,2024-03-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t95,u_demo,a_checking,2024-03-16,-22.14,Local Diner,LOCAL DINER 7295,restaurants,false,5812,synthetic
t89,u_demo,a_checking,2024-03-18,-109.19,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t87,u_demo,a_checking,2024-03-19,-54.14,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t106,u_demo,a_credit,2024-03-21,-182.53,Target,TARGET #8022,shopping,false,5311,synthetic
t104,u_demo,a_checking,2024-03-23,-46.21,Lyft,LYFT TRIP 7893,rideshare,false,4121,synthetic
t94,u_demo,a_checking,2024-03-23,-31.01,Chipotle,CHIPOTLE 4170,restaurants,false,5812,synthetic
t90,u_demo,a_checking,2024-03-25,-132.85,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t92,u_demo,a_checking,2024-03-26,-79.81,Chevron,CHEVRON OIL 3049,gas,false,5541,synthetic
t100,u_demo,a_checking,2024-03-29,-3.08,Starbucks,STARBUCKS 9352,coffee,false,5814,synthetic
t93,u_demo,a_checking,2024-03-30,-75.02,Chevron,CHEVRON OIL 5548,gas,false,5541,synthetic
t98,u_demo,a_checking,2024-03-30,-10.15,Local Diner,LOCAL DINER 3200,restaurants,false,5812,synthetic
t109,u_demo,a_checking,2024-04-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t126,u_demo,a_checking,2024-04-01,-26.58,Chipotle,CHIPOTLE 8343,restaurants,false,5812,synthetic
t111,u_demo,a_checking,2024-04-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t118,u_demo,a_checking,2024-04-03,-135.54,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t120,u_demo,a_checking,2024-04-03,-52.16,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t123,u_demo,a_checking,2024-04-03,-34.86,Chevron,CHEVRON OIL 3733,gas,false,5541,synthetic
t129,u_demo,a_checking,2024-04-04,-12.13,Local Diner,LOCAL DINER 3368,restaurants,false,5812,synthetic
t115,u_demo,a_credit,2024-04-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t116,u_demo,a_credit,2024-04-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t117,u_demo,a_credit,2024-04-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t136,u_demo,a_checking,2024-04-08,-4.22,Starbucks,STARBUCKS 4124,coffee,false,5814,synthetic
t112,u_demo,a_checking,2024-04-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t127,u_demo,a_checking,2024-04-10,-17.69,Local Diner,LOCAL DINER 6986,restaurants,false,5812,synthetic
t113,u_demo,a_checking,2024-04-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t137,u_demo,a_checking,2024-04-12,-5.06,Starbucks,STARBUCKS 1004,coffee,false,5814,synthetic
t138,u_demo,a_checking,2024-04-13,-35.86,Lyft,LYFT TRIP 8027,rideshare,false,4121,synthetic
t114,u_demo,a_checking,2024-04-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t130,u_demo,a_checking,2024-04-14,-20.14,Local Diner,LOCAL DINER 7002,restaurants,false,5812,synthetic
t110,u_demo,a_checking,2024-04-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t124,u_demo,a_checking,2024-04-15,-37.0,Chevron,CHEVRON OIL 2686,gas,false,5541,synthetic
t122,u_demo,a_checking,2024-04-18,-72.21,Shell,SHELL OIL 6854,gas,false,5541,synthetic
t134,u_demo,a_checking,2024-04-22,-6.7,Starbucks,STARBUCKS 5777,coffee,false,5814,synthetic
t135,u_demo,a_checking,2024-04-22,-4.47,Starbucks,STARBUCKS 3491,coffee,false,5814,synthetic
t139,u_demo,a_credit,2024-04-23,-190.38,Amazon,AMZN Mktp US*H5465,shopping,false,5942,synthetic
t128,u_demo,a_checking,2024-04-24,-10.16,Local Diner,LOCAL DINER 6625,restaurants,false,5812,synthetic
t132,u_demo,a_checking,2024-04-25,-5.44,Starbucks,STARBUCKS 4769,coffee,false,5814,synthetic
t141,u_demo,a_credit,2024-04-26,-46.69,Amazon,AMZN Mktp US*E9308,shopping,false,5942,synthetic
t125,u_demo,a_checking,2024-04-27,-46.13,Chevron,CHEVRON OIL 2409,gas,false,5541,synthetic
t131,u_demo,a_checking,2024-04-28,-27.35,Panera Bread,PANERA BREAD 6919,restaurants,false,5812,synthetic
t119,u_demo,a_checking,2024-04-29,-136.83,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t121,u_demo,a_checking,2024-04-29,-125.86,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t133,u_demo,a_checking,2024-04-29,-5.66,Starbucks,STARBUCKS 7293,coffee,false,5814,synthetic
t140,u_demo,a_credit,2024-04-30,-163.06,Amazon,AMZN Mktp US*H1830,shopping,false,5942,synthetic
t142,u_demo,a_checking,2024-05-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t144,u_demo,a_checking,2024-05-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t168,u_demo,a_checking,2024-05-02,-6.07,Starbucks,STARBUCKS 9945,coffee,false,5814,synthetic
t158,u_demo,a_checking,2024-05-04,-21.96,Chipotle,CHIPOTLE 5452,restaurants,false,5812,synthetic
t171,u_demo,a_credit,2024-05-04,-227.55,Target,TARGET #6745,shopping,false,5311,synthetic
t174,u_demo,a_credit,2024-05-04,-531.5,United Airlines,UA 170640,travel,false,4511,synthetic
t148,u_demo,a_credit,2024-05-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t149,u_demo,a_credit,2024-05-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t150,u_demo,a_credit,2024-05-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t166,u_demo,a_checking,2024-05-08,-3.93,Starbucks,STARBUCKS 4913,coffee,false,5814,synthetic
t177,u_demo,a_checking,2024-05-09,230.51,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t145,u_demo,a_checking,2024-05-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t159,u_demo,a_checking,2024-05-10,-17.83,Local Diner,LOCAL DINER 3849,restaurants,false,5812,synthetic
t160,u_demo,a_checking,2024-05-10,-25.03,Panera Bread,PANERA BREAD 3489,restaurants,false,5812,synthetic
t173,u_demo,a_credit,2024-05-10,-346.87,Amazon,AMZN Mktp US*H3786,shopping,false,5942,synthetic
t146,u_demo,a_checking,2024-05-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t155,u_demo,a_checking,2024-05-12,-37.93,Chevron,CHEVRON OIL 2679,gas,false,5541,synthetic
t165,u_demo,a_checking,2024-05-12,-6.69,Starbucks,STARBUCKS 9002,coffee,false,5814,synthetic
t153,u_demo,a_checking,2024-05-13,-135.71,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t147,u_demo,a_checking,2024-05-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t143,u_demo,a_checking,2024-05-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t162,u_demo,a_checking,2024-05-16,-38.21,Panera Bread,PANERA BREAD 7303,restaurants,false,5812,synthetic
t178,u_demo,a_checking,2024-05-16,114.01,Venmo,VENMO CASHIN,transfer,false,6011,synthetic
t169,u_demo,a_checking,2024-05-17,-4.73,Starbucks,STARBUCKS 9967,coffee,false,5814,synthetic
t163,u_demo,a_checking,2024-05-18,-3.58,Starbucks,STARBUCKS 3427,coffee,false,5814,synthetic
t156,u_demo,a_checking,2024-05-22,-34.71,Shell,SHELL OIL 6188,gas,false,5541,synthetic
t176,u_demo,a_checking,2024-05-23,-195.38,Kaiser,Kaiser Permanente,healthcare,false,8011,synthetic
t161,u_demo,a_checking,2024-05-24,-28.48,Panera Bread,PANERA BREAD 5611,restaurants,false,5812,synthetic
t151,u_demo,a_checking,2024-05-26,-87.02,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t170,u_demo,a_checking,2024-05-26,-27.12,Lyft,LYFT TRIP 1417,rideshare,false,4121,synthetic
t164,u_demo,a_checking,2024-05-29,-6.69,Starbucks,STARBUCKS 3738,coffee,false,5814,synthetic
t167,u_demo,a_checking,2024-05-29,-3.45,Starbucks,STARBUCKS 5107,coffee,false,5814,synthetic
t172,u_demo,a_credit,2024-05-29,-113.07,Amazon,AMZN Mktp US*A8164,shopping,false,5942,synthetic
t152,u_demo,a_checking,2024-05-30,-62.37,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t157,u_demo,a_checking,2024-05-30,-54.58,Chevron,CHEVRON OIL 7617,gas,false,5541,synthetic
t175,u_demo,a_checking,2024-05-30,-90.11,Kaiser,Kaiser Permanente,healthcare,false,8011,synthetic
t154,u_demo,a_checking,2024-05-31,-50.98,Shell,SHELL OIL 8004,gas,false,5541,synthetic
t179,u_demo,a_checking,2024-06-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t181,u_demo,a_checking,2024-06-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t188,u_demo,a_checking,2024-06-04,-131.01,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t202,u_demo,a_checking,2024-06-04,-6.19,Starbucks,STARBUCKS 4141,coffee,false,5814,synthetic
t185,u_demo,a_credit,2024-06-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t191,u_demo,a_checking,2024-06-05,-46.43,Shell,SHELL OIL 5491,gas,false,5541,synthetic
t186,u_demo,a_credit,2024-06-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t210,u_demo,a_credit,2024-06-06,-34.24,Best Buy,BESTBUY #7316,electronics,false,5732,synthetic
t187,u_demo,a_credit,2024-06-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t194,u_demo,a_checking,2024-06-07,-23.25,Local Diner,LOCAL DINER 5729,restaurants,false,5812,synthetic
t201,u_demo,a_checking,2024-06-07,-5.66,Starbucks,STARBUCKS 5312,coffee,false,5814,synthetic
t204,u_demo,a_checking,2024-06-07,-4.12,Starbucks,STARBUCKS 5186,coffee,false,5814,synthetic
t207,u_demo,a_checking,2024-06-08,-51.5,Uber,UBER TRIP 4072,rideshare,false,4121,synthetic
t182,u_demo,a_checking,2024-06-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t198,u_demo,a_checking,2024-06-10,-31.19,Chipotle,CHIPOTLE 7938,restaurants,false,5812,synthetic
t183,u_demo,a_checking,2024-06-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t189,u_demo,a_checking,2024-06-12,-135.9,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t196,u_demo,a_checking,2024-06-12,-28.55,Panera Bread,PANERA BREAD 1953,restaurants,false,5812,synthetic
t184,u_demo,a_checking,2024-06-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t180,u_demo,a_checking,2024-06-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t200,u_demo,a_checking,2024-06-16,-6.66,Starbucks,STARBUCKS 2365,coffee,false,5814,synthetic
t209,u_demo,a_checking,2024-06-17,-42.65,Uber,UBER TRIP 1823,rideshare,false,4121,synthetic
t213,u_demo,a_checking,2024-06-17,108.9,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t203,u_demo,a_checking,2024-06-19,-4.7,Starbucks,STARBUCKS 7588,coffee,false,5814,synthetic
t205,u_demo,a_checking,2024-06-19,-3.05,Starbucks,STARBUCKS 5268,coffee,false,5814,synthetic
t212,u_demo,a_checking,2024-06-19,-65.09,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t190,u_demo,a_checking,2024-06-20,-105.02,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t211,u_demo,a_checking,2024-06-21,-233.01,City Dental,CITY DENTAL,healthcare,false,8011,synthetic
t195,u_demo,a_checking,2024-06-23,-13.51,Panera Bread,PANERA BREAD 9010,restaurants,false,5812,synthetic
t193,u_demo,a_checking,2024-06-25,-24.83,Chipotle,CHIPOTLE 8860,restaurants,false,5812,synthetic
t192,u_demo,a_checking,2024-06-27,-77.31,Shell,SHELL OIL 8651,gas,false,5541,synthetic
t206,u_demo,a_checking,2024-06-28,-3.25,Starbucks,STARBUCKS 4709,coffee,false,5814,synthetic
t208,u_demo,a_checking,2024-06-28,-33.74,Lyft,LYFT TRIP 1504,rideshare,false,4121,synthetic
t197,u_demo,a_checking,2024-06-29,-31.03,Local Diner,LOCAL DINER 6293,restaurants,false,5812,synthetic
t199,u_demo,a_checking,2024-06-29,-7.44,Starbucks,STARBUCKS 6541,coffee,false,5814,synthetic
t214,u_demo,a_checking,2024-07-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t234,u_demo,a_checking,2024-07-01,-7.44,Starbucks,STARBUCKS 3193,coffee,false,5814,synthetic
t216,u_demo,a_checking,2024-07-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t231,u_demo,a_checking,2024-07-03,-22.5,Local Diner,LOCAL DINER 6713,restaurants,false,5812,synthetic
t220,u_demo,a_credit,2024-07-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t232,u_demo,a_checking,2024-07-05,-37.98,Panera Bread,PANERA BREAD 1009,restaurants,false,5812,synthetic
t221,u_demo,a_credit,2024-07-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t239,u_demo,a_checking,2024-07-06,-42.99,Lyft,LYFT TRIP 3000,rideshare,false,4121,synthetic
t240,u_demo,a_credit,2024-07-06,-273.77,Best Buy,BESTBUY #8190,electronics,false,5732,synthetic
t222,u_demo,a_credit,2024-07-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t225,u_demo,a_checking,2024-07-08,-55.14,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t227,u_demo,a_checking,2024-07-08,-59.18,Chevron,CHEVRON OIL 8483,gas,false,5541,synthetic
t242,u_demo,a_checking,2024-07-09,-100.29,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t217,u_demo,a_checking,2024-07-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t241,u_demo,a_checking,2024-07-10,-91.94,City Dental,CITY DENTAL,healthcare,false,8011,synthetic
t224,u_demo,a_checking,2024-07-11,-135.29,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t218,u_demo,a_checking,2024-07-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t237,u_demo,a_checking,2024-07-13,-5.11,Starbucks,STARBUCKS 5000,coffee,false,5814,synthetic
t219,u_demo,a_checking,2024-07-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t215,u_demo,a_checking,2024-07-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t235,u_demo,a_checking,2024-07-17,-4.71,Starbucks,STARBUCKS 8449,coffee,false,5814,synthetic
t230,u_demo,a_checking,2024-07-20,-14.0,Panera Bread,PANERA BREAD 1924,restaurants,false,5812,synthetic
t226,u_demo,a_checking,2024-07-21,-62.87,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t223,u_demo,a_checking,2024-07-22,-115.02,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t229,u_demo,a_checking,2024-07-22,-43.99,Shell,SHELL OIL 8312,gas,false,5541,synthetic
t236,u_demo,a_checking,2024-07-22,-6.79,Starbucks,STARBUCKS 7970,coffee,false,5814,synthetic
t233,u_demo,a_checking,2024-07-27,-3.12,Starbucks,STARBUCKS 6124,coffee,false,5814,synthetic
t228,u_demo,a_checking,2024-07-28,-79.31,Shell,SHELL OIL 5835,gas,false,5541,synthetic
t238,u_demo,a_checking,2024-07-31,-15.27,Uber,UBER TRIP 1404,rideshare,false,4121,synthetic
t243,u_demo,a_checking,2024-08-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t245,u_demo,a_checking,2024-08-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t253,u_demo,a_checking,2024-08-02,-55.79,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t259,u_demo,a_checking,2024-08-02,-75.16,Shell,SHELL OIL 5530,gas,false,5541,synthetic
t255,u_demo,a_checking,2024-08-03,-125.96,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t249,u_demo,a_credit,2024-08-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t264,u_demo,a_checking,2024-08-05,-37.8,Local Diner,LOCAL DINER 1137,restaurants,false,5812,synthetic
t250,u_demo,a_credit,2024-08-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
